!!SBtab Document='AKAP79' Version='1.0' TableName='EX62_2000nM__TRUE__FALSE' TableType='QuantityMatrix'			
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0302T001	-15	107.8538	0.01
E0302T002	-10	110.0682	0.01
E0302T003	 -5	112.3946	0.01
E0302T004	  0	114.9437	0.01
E0302T005	  5	117.5321	0.01
E0302T006	 10	120.0236	0.01
E0302T007	 15	122.4026	0.01
E0302T008	 20	124.6724	0.01
E0302T009	 25	126.8377	0.01
E0302T010	 30	128.9036	0.01
E0302T011	 35	130.8707	0.01
E0302T012	 40	132.7503	0.01
E0302T013	 45	134.5405	0.01
E0302T014	 50	136.2512	0.01
E0302T015	 55	137.8832	0.01
E0302T016	 60	139.4362	0.01
E0302T017	 65	140.9211	0.01
E0302T018	 70	142.3382	0.01
E0302T019	 75	143.6880	0.01
E0302T020	 80	144.9745	0.01
E0302T021	 85	146.2041	0.01
E0302T022	 90	147.3772	0.01
E0302T023	 95	148.4967	0.01
E0302T024	100	149.5649	0.01
E0302T025	105	150.5839	0.01
E0302T026	110	151.5560	0.01
E0302T027	115	152.4833	0.01
E0302T028	120	153.3678	0.01
E0302T029	125	154.2112	0.01
E0302T030	130	155.0155	0.01
E0302T031	135	155.7827	0.01
E0302T032	140	156.5146	0.01
E0302T033	145	157.2127	0.01
E0302T034	150	157.8787	0.01
E0302T035	155	158.5140	0.01
E0302T036	160	159.1201	0.01
E0302T037	165	159.6982	0.01
E0302T038	170	160.2497	0.01
E0302T039	175	160.7758	0.01
E0302T040	180	161.2777	0.01
E0302T041	185	161.7564	0.01
E0302T042	190	162.2131	0.01
E0302T043	195	162.6488	0.01
E0302T044	200	163.0644	0.01
E0302T045	205	163.4608	0.01
E0302T046	210	163.8390	0.01
E0302T047	215	164.1997	0.01
E0302T048	220	164.5439	0.01
E0302T049	225	164.8722	0.01
E0302T050	230	165.1853	0.01
E0302T051	235	165.4840	0.01
E0302T052	240	165.7690	0.01
E0302T053	245	166.0409	0.01
E0302T054	250	166.3002	0.01
E0302T055	255	166.5476	0.01
E0302T056	260	166.7835	0.01
E0302T057	265	167.0086	0.01
E0302T058	270	167.2234	0.01
E0302T059	275	167.4282	0.01
E0302T060	280	167.6236	0.01
E0302T061	285	167.8100	0.01
E0302T062	290	167.9878	0.01
E0302T063	295	168.1575	0.01
E0302T064	300	168.3193	0.01
E0302T065	305	168.4736	0.01
E0302T066	310	168.6209	0.01
E0302T067	315	168.7614	0.01
E0302T068	320	168.8954	0.01
E0302T069	325	169.0232	0.01
E0302T070	330	169.1451	0.01
E0302T071	335	169.2614	0.01
E0302T072	340	169.3724	0.01
E0302T073	345	169.4782	0.01
E0302T074	350	169.5792	0.01
E0302T075	355	169.6755	0.01
E0302T076	360	169.7674	0.01
E0302T077	365	169.8550	0.01
E0302T078	370	169.9387	0.01
E0302T079	375	170.0184	0.01
E0302T080	380	170.0945	0.01
E0302T081	385	170.1671	0.01
E0302T082	390	170.2363	0.01
E0302T083	395	170.3024	0.01
E0302T084	400	170.3654	0.01
E0302T085	405	170.4255	0.01
E0302T086	410	170.4828	0.01
E0302T087	415	170.5375	0.01
E0302T088	420	170.5897	0.01
E0302T089	425	170.6394	0.01
E0302T090	430	170.6869	0.01
E0302T091	435	170.7322	0.01
E0302T092	440	170.7754	0.01
E0302T093	445	170.8166	0.01
E0302T094	450	170.8559	0.01
E0302T095	455	170.8934	0.01
E0302T096	460	170.9292	0.01
E0302T097	465	170.9633	0.01
E0302T098	470	170.9959	0.01
E0302T099	475	171.0269	0.01
E0302T100	480	171.0566	0.01
E0302T101	485	171.0848	0.01
E0302T102	490	171.1118	0.01
E0302T103	495	171.1375	0.01
E0302T104	500	171.1620	0.01
E0302T105	505	171.1854	0.01
E0302T106	510	171.2077	0.01
E0302T107	515	171.2290	0.01
E0302T108	520	171.2494	0.01
E0302T109	525	171.2687	0.01
E0302T110	530	171.2872	0.01
E0302T111	535	171.3049	0.01
E0302T112	540	171.3217	0.01
E0302T113	545	171.3377	0.01
E0302T114	550	171.3530	0.01
E0302T115	555	171.3676	0.01
E0302T116	560	171.3816	0.01
E0302T117	565	171.3948	0.01
E0302T118	570	171.4075	0.01
E0302T119	575	171.4196	0.01
E0302T120	580	171.4311	0.01
E0302T121	585	171.4422	0.01
E0302T122	590	171.4526	0.01
E0302T123	595	171.4627	0.01
E0302T124	600	171.4722	0.01
E0302T125	605	171.4813	0.01
