!!SBtab Document='AKAP79' Version='1.0' TableName='EX62_2000nM__TRUE__FALSE' TableType='QuantityMatrix'			
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0302T001	-15	102.3864	1
E0302T002	-10	105.3910	1
E0302T003	 -5	107.0991	1
E0302T004	  0	107.6695	1
E0302T005	  5	107.0976	1
E0302T006	 10	111.1332	1
E0302T007	 15	112.8176	1
E0302T008	 20	111.5859	1
E0302T009	 25	114.8855	1
E0302T010	 30	115.7704	1
E0302T011	 35	116.2904	1
E0302T012	 40	118.2555	1
E0302T013	 45	120.6984	1
E0302T014	 50	119.5804	1
E0302T015	 55	120.5141	1
E0302T016	 60	125.1534	1
E0302T017	 65	126.8351	1
E0302T018	 70	128.0462	1
E0302T019	 75	129.1999	1
E0302T020	 80	131.2015	1
E0302T021	 85	132.4299	1
E0302T022	 90	135.3502	1
E0302T023	 95	136.0831	1
E0302T024	100	138.0867	1
E0302T025	105	139.1286	1
E0302T026	110	139.5688	1
E0302T027	115	141.5554	1
E0302T028	120	142.3717	1
E0302T029	125	144.0648	1
E0302T030	130	143.4267	1
E0302T031	135	147.1537	1
E0302T032	140	147.7658	1
E0302T033	145	147.9521	1
E0302T034	150	149.1854	1
E0302T035	155	148.4816	1
E0302T036	160	151.2898	1
E0302T037	165	150.6155	1
E0302T038	170	153.6723	1
E0302T039	175	154.2540	1
E0302T040	180	154.4374	1
E0302T041	185	155.4353	1
E0302T042	190	156.7765	1
E0302T043	195	155.8783	1
E0302T044	200	157.1337	1
E0302T045	205	158.7360	1
E0302T046	210	158.4628	1
E0302T047	215	158.6813	1
E0302T048	220	158.8952	1
E0302T049	225	159.6163	1
E0302T050	230	159.4551	1
E0302T051	235	159.1415	1
E0302T052	240	160.4150	1
E0302T053	245	161.5846	1
E0302T054	250	161.0287	1
E0302T055	255	161.7820	1
E0302T056	260	164.3740	1
E0302T057	265	162.6041	1
E0302T058	270	163.3967	1
E0302T059	275	164.2696	1
E0302T060	280	163.4060	1
E0302T061	285	164.4391	1
E0302T062	290	165.5797	1
E0302T063	295	165.8538	1
E0302T064	300	166.1337	1
E0302T065	305	167.0506	1
E0302T066	310	167.3077	1
E0302T067	315	167.0470	1
E0302T068	320	164.6150	1
E0302T069	325	166.0556	1
E0302T070	330	167.1889	1
E0302T071	335	167.6019	1
E0302T072	340	167.6398	1
E0302T073	345	167.7657	1
E0302T074	350	168.8150	1
E0302T075	355	166.2510	1
E0302T076	360	167.5987	1
E0302T077	365	167.4315	1
E0302T078	370	169.0624	1
E0302T079	375	170.0958	1
E0302T080	380	169.0172	1
E0302T081	385	168.7495	1
E0302T082	390	169.8478	1
E0302T083	395	168.7323	1
E0302T084	400	168.0807	1
E0302T085	405	170.9313	1
E0302T086	410	169.9259	1
E0302T087	415	168.8584	1
E0302T088	420	166.6804	1
E0302T089	425	169.2751	1
E0302T090	430	170.0750	1
E0302T091	435	170.7966	1
E0302T092	440	170.7847	1
E0302T093	445	169.4830	1
E0302T094	450	168.8318	1
E0302T095	455	170.8658	1
E0302T096	460	170.2940	1
E0302T097	465	171.1872	1
E0302T098	470	171.7936	1
E0302T099	475	168.9734	1
E0302T100	480	170.0321	1
E0302T101	485	169.7995	1
E0302T102	490	170.9196	1
E0302T103	495	168.5476	1
E0302T104	500	171.1401	1
E0302T105	505	170.4193	1
E0302T106	510	171.1542	1
E0302T107	515	171.2702	1
E0302T108	520	170.2595	1
E0302T109	525	168.7222	1
E0302T110	530	170.5322	1
E0302T111	535	171.3145	1
E0302T112	540	169.3044	1
E0302T113	545	171.1615	1
E0302T114	550	169.8361	1
E0302T115	555	169.1891	1
E0302T116	560	171.6794	1
E0302T117	565	170.7177	1
E0302T118	570	171.0250	1
E0302T119	575	170.7708	1
E0302T120	580	170.9338	1
E0302T121	585	169.9335	1
E0302T122	590	171.6507	1
E0302T123	595	171.5267	1
E0302T124	600	172.3977	1
E0302T125	605	170.3123	1
