!!SBtab Document='AKAP79' Version='1.0' TableName='EX62_2000nM__TRUE__FALSE' TableType='QuantityMatrix'			
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0302T001	-15	112.7546	1
E0302T002	-10	115.6014	1
E0302T003	 -5	118.2487	1
E0302T004	  0	120.7407	1
E0302T005	  5	123.1012	1
E0302T006	 10	125.3448	1
E0302T007	 15	127.4806	1
E0302T008	 20	129.5130	1
E0302T009	 25	131.4511	1
E0302T010	 30	133.2994	1
E0302T011	 35	135.0623	1
E0302T012	 40	136.7438	1
E0302T013	 45	138.3505	1
E0302T014	 50	139.8835	1
E0302T015	 55	141.3419	1
E0302T016	 60	142.7368	1
E0302T017	 65	144.0681	1
E0302T018	 70	145.3385	1
E0302T019	 75	146.5504	1
E0302T020	 80	147.7061	1
E0302T021	 85	148.8083	1
E0302T022	 90	149.8598	1
E0302T023	 95	150.8628	1
E0302T024	100	151.8198	1
E0302T025	105	152.7328	1
E0302T026	110	153.6037	1
E0302T027	115	154.4347	1
E0302T028	120	155.2274	1
E0302T029	125	155.9836	1
E0302T030	130	156.7051	1
E0302T031	135	157.3934	1
E0302T032	140	158.0500	1
E0302T033	145	158.6764	1
E0302T034	150	159.2741	1
E0302T035	155	159.8442	1
E0302T036	160	160.3881	1
E0302T037	165	160.9070	1
E0302T038	170	161.4020	1
E0302T039	175	161.8743	1
E0302T040	180	162.3248	1
E0302T041	185	162.7546	1
E0302T042	190	163.1647	1
E0302T043	195	163.5559	1
E0302T044	200	163.9291	1
E0302T045	205	164.2851	1
E0302T046	210	164.6247	1
E0302T047	215	164.9488	1
E0302T048	220	165.2579	1
E0302T049	225	165.5528	1
E0302T050	230	165.8342	1
E0302T051	235	166.1026	1
E0302T052	240	166.3586	1
E0302T053	245	166.6029	1
E0302T054	250	166.8360	1
E0302T055	255	167.0583	1
E0302T056	260	167.2704	1
E0302T057	265	167.4728	1
E0302T058	270	167.6658	1
E0302T059	275	167.8500	1
E0302T060	280	168.0257	1
E0302T061	285	168.1933	1
E0302T062	290	168.3532	1
E0302T063	295	168.5058	1
E0302T064	300	168.6513	1
E0302T065	305	168.7901	1
E0302T066	310	168.9226	1
E0302T067	315	169.0489	1
E0302T068	320	169.1695	1
E0302T069	325	169.2845	1
E0302T070	330	169.3942	1
E0302T071	335	169.4989	1
E0302T072	340	169.5987	1
E0302T073	345	169.6940	1
E0302T074	350	169.7849	1
E0302T075	355	169.8716	1
E0302T076	360	169.9543	1
E0302T077	365	170.0332	1
E0302T078	370	170.1085	1
E0302T079	375	170.1803	1
E0302T080	380	170.2488	1
E0302T081	385	170.3142	1
E0302T082	390	170.3766	1
E0302T083	395	170.4360	1
E0302T084	400	170.4928	1
E0302T085	405	170.5469	1
E0302T086	410	170.5986	1
E0302T087	415	170.6479	1
E0302T088	420	170.6949	1
E0302T089	425	170.7397	1
E0302T090	430	170.7825	1
E0302T091	435	170.8233	1
E0302T092	440	170.8623	1
E0302T093	445	170.8994	1
E0302T094	450	170.9349	1
E0302T095	455	170.9687	1
E0302T096	460	171.0009	1
E0302T097	465	171.0317	1
E0302T098	470	171.0611	1
E0302T099	475	171.0891	1
E0302T100	480	171.1158	1
E0302T101	485	171.1413	1
E0302T102	490	171.1656	1
E0302T103	495	171.1888	1
E0302T104	500	171.2109	1
E0302T105	505	171.2320	1
E0302T106	510	171.2522	1
E0302T107	515	171.2714	1
E0302T108	520	171.2897	1
E0302T109	525	171.3072	1
E0302T110	530	171.3239	1
E0302T111	535	171.3398	1
E0302T112	540	171.3550	1
E0302T113	545	171.3695	1
E0302T114	550	171.3833	1
E0302T115	555	171.3965	1
E0302T116	560	171.4091	1
E0302T117	565	171.4211	1
E0302T118	570	171.4325	1
E0302T119	575	171.4435	1
E0302T120	580	171.4539	1
E0302T121	585	171.4638	1
E0302T122	590	171.4733	1
E0302T123	595	171.4823	1
E0302T124	600	171.4910	1
E0302T125	605	171.4992	1
