!!SBtab Document='AKAP79' Version='1.0' TableName='EX22__100nM__TRUE__FALSE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0202T001	-15	107.9910	0.01
E0202T002	-10	110.6059	0.01
E0202T003	 -5	113.1143	0.01
E0202T004	  0	115.5205	0.01
E0202T005	  5	117.8289	0.01
E0202T006	 10	120.0431	0.01
E0202T007	 15	122.1669	0.01
E0202T008	 20	124.2039	0.01
E0202T009	 25	126.1574	0.01
E0202T010	 30	128.0309	0.01
E0202T011	 35	129.8275	0.01
E0202T012	 40	131.5505	0.01
E0202T013	 45	133.2027	0.01
E0202T014	 50	134.7870	0.01
E0202T015	 55	136.3063	0.01
E0202T016	 60	137.7631	0.01
E0202T017	 65	139.1601	0.01
E0202T018	 70	140.4996	0.01
E0202T019	 75	141.7840	0.01
E0202T020	 80	143.0155	0.01
E0202T021	 85	144.1964	0.01
E0202T022	 90	145.3287	0.01
E0202T023	 95	146.4144	0.01
E0202T024	100	147.4553	0.01
E0202T025	105	148.4534	0.01
E0202T026	110	149.4104	0.01
E0202T027	115	150.3280	0.01
E0202T028	120	151.2078	0.01
E0202T029	125	152.0513	0.01
E0202T030	130	152.8601	0.01
E0202T031	135	153.6355	0.01
E0202T032	140	154.3790	0.01
E0202T033	145	155.0918	0.01
E0202T034	150	155.7753	0.01
E0202T035	155	156.4306	0.01
E0202T036	160	157.0589	0.01
E0202T037	165	157.6613	0.01
E0202T038	170	158.2388	0.01
E0202T039	175	158.7926	0.01
E0202T040	180	159.3235	0.01
E0202T041	185	159.8325	0.01
E0202T042	190	160.3206	0.01
E0202T043	195	160.7885	0.01
E0202T044	200	161.2372	0.01
E0202T045	205	161.6673	0.01
E0202T046	210	162.0797	0.01
E0202T047	215	162.4751	0.01
E0202T048	220	162.8543	0.01
E0202T049	225	163.2177	0.01
E0202T050	230	163.5662	0.01
E0202T051	235	163.9004	0.01
E0202T052	240	164.2207	0.01
E0202T053	245	164.5278	0.01
E0202T054	250	164.8223	0.01
E0202T055	255	165.1047	0.01
E0202T056	260	165.3754	0.01
E0202T057	265	165.6349	0.01
E0202T058	270	165.8837	0.01
E0202T059	275	166.1223	0.01
E0202T060	280	166.3510	0.01
E0202T061	285	166.5704	0.01
E0202T062	290	166.7806	0.01
E0202T063	295	166.9822	0.01
E0202T064	300	167.1755	0.01
E0202T065	305	167.3608	0.01
E0202T066	310	167.5385	0.01
E0202T067	315	167.7088	0.01
E0202T068	320	167.8722	0.01
E0202T069	325	168.0287	0.01
E0202T070	330	168.1789	0.01
E0202T071	335	168.3228	0.01
E0202T072	340	168.4608	0.01
E0202T073	345	168.5932	0.01
E0202T074	350	168.7200	0.01
E0202T075	355	168.8416	0.01
E0202T076	360	168.9583	0.01
E0202T077	365	169.0701	0.01
E0202T078	370	169.1773	0.01
E0202T079	375	169.2801	0.01
E0202T080	380	169.3786	0.01
E0202T081	385	169.4731	0.01
E0202T082	390	169.5637	0.01
E0202T083	395	169.6505	0.01
E0202T084	400	169.7338	0.01
E0202T085	405	169.8136	0.01
E0202T086	410	169.8901	0.01
E0202T087	415	169.9635	0.01
E0202T088	420	170.0339	0.01
E0202T089	425	170.1014	0.01
E0202T090	430	170.1660	0.01
E0202T091	435	170.2280	0.01
E0202T092	440	170.2875	0.01
E0202T093	445	170.3445	0.01
E0202T094	450	170.3992	0.01
E0202T095	455	170.4515	0.01
E0202T096	460	170.5018	0.01
E0202T097	465	170.5500	0.01
E0202T098	470	170.5961	0.01
E0202T099	475	170.6404	0.01
E0202T100	480	170.6829	0.01
E0202T101	485	170.7236	0.01
E0202T102	490	170.7626	0.01
E0202T103	495	170.8000	0.01
E0202T104	500	170.8359	0.01
E0202T105	505	170.8703	0.01
E0202T106	510	170.9032	0.01
E0202T107	515	170.9349	0.01
E0202T108	520	170.9652	0.01
E0202T109	525	170.9942	0.01
E0202T110	530	171.0221	0.01
E0202T111	535	171.0488	0.01
E0202T112	540	171.0744	0.01
E0202T113	545	171.0990	0.01
E0202T114	550	171.1225	0.01
E0202T115	555	171.1451	0.01
E0202T116	560	171.1667	0.01
E0202T117	565	171.1875	0.01
E0202T118	570	171.2074	0.01
E0202T119	575	171.2265	0.01
E0202T120	580	171.2447	0.01
E0202T121	585	171.2623	0.01
E0202T122	590	171.2791	0.01
E0202T123	595	171.2952	0.01
E0202T124	600	171.3107	0.01
E0202T125	605	171.3255	0.01
