!!SBtab Document='AKAP79' Version='1.0' TableName='EX22__100nM__TRUE__FALSE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0202T001	-15	106.8303	1
E0202T002	-10	108.0952	1
E0202T003	 -5	110.8180	1
E0202T004	  0	113.3597	1
E0202T005	  5	113.7942	1
E0202T006	 10	118.3321	1
E0202T007	 15	119.7898	1
E0202T008	 20	121.7478	1
E0202T009	 25	122.3560	1
E0202T010	 30	125.6278	1
E0202T011	 35	125.5148	1
E0202T012	 40	128.1211	1
E0202T013	 45	130.7983	1
E0202T014	 50	131.5968	1
E0202T015	 55	132.4497	1
E0202T016	 60	133.7826	1
E0202T017	 65	135.4996	1
E0202T018	 70	136.8949	1
E0202T019	 75	138.2944	1
E0202T020	 80	142.1427	1
E0202T021	 85	140.7575	1
E0202T022	 90	142.0023	1
E0202T023	 95	143.7217	1
E0202T024	100	145.1571	1
E0202T025	105	145.5021	1
E0202T026	110	145.8028	1
E0202T027	115	147.4625	1
E0202T028	120	146.9551	1
E0202T029	125	148.4250	1
E0202T030	130	150.5069	1
E0202T031	135	150.1455	1
E0202T032	140	151.9207	1
E0202T033	145	152.4345	1
E0202T034	150	154.1978	1
E0202T035	155	155.0447	1
E0202T036	160	154.6455	1
E0202T037	165	155.9399	1
E0202T038	170	155.6715	1
E0202T039	175	154.9707	1
E0202T040	180	155.6674	1
E0202T041	185	158.7147	1
E0202T042	190	157.2870	1
E0202T043	195	156.9097	1
E0202T044	200	158.2068	1
E0202T045	205	161.5269	1
E0202T046	210	160.1093	1
E0202T047	215	159.5645	1
E0202T048	220	158.8182	1
E0202T049	225	161.4016	1
E0202T050	230	162.5226	1
E0202T051	235	163.1249	1
E0202T052	240	161.2488	1
E0202T053	245	162.2941	1
E0202T054	250	162.8707	1
E0202T055	255	163.4604	1
E0202T056	260	164.4020	1
E0202T057	265	162.4985	1
E0202T058	270	163.9097	1
E0202T059	275	165.3842	1
E0202T060	280	164.1529	1
E0202T061	285	165.4036	1
E0202T062	290	165.4038	1
E0202T063	295	166.0381	1
E0202T064	300	165.1046	1
E0202T065	305	165.9982	1
E0202T066	310	165.7638	1
E0202T067	315	166.4208	1
E0202T068	320	165.3163	1
E0202T069	325	168.3885	1
E0202T070	330	167.5738	1
E0202T071	335	167.8962	1
E0202T072	340	167.6445	1
E0202T073	345	168.0582	1
E0202T074	350	166.4509	1
E0202T075	355	169.3139	1
E0202T076	360	167.2163	1
E0202T077	365	167.9050	1
E0202T078	370	167.4368	1
E0202T079	375	167.1317	1
E0202T080	380	166.4497	1
E0202T081	385	167.0667	1
E0202T082	390	167.9196	1
E0202T083	395	168.7056	1
E0202T084	400	168.8541	1
E0202T085	405	169.1795	1
E0202T086	410	170.5839	1
E0202T087	415	170.1512	1
E0202T088	420	170.2798	1
E0202T089	425	170.8025	1
E0202T090	430	169.8807	1
E0202T091	435	168.0759	1
E0202T092	440	167.5484	1
E0202T093	445	169.0799	1
E0202T094	450	170.4849	1
E0202T095	455	170.6361	1
E0202T096	460	169.3790	1
E0202T097	465	169.6987	1
E0202T098	470	170.6286	1
E0202T099	475	171.0005	1
E0202T100	480	170.0710	1
E0202T101	485	171.5313	1
E0202T102	490	169.0090	1
E0202T103	495	171.6961	1
E0202T104	500	170.4341	1
E0202T105	505	169.8191	1
E0202T106	510	170.1197	1
E0202T107	515	170.6953	1
E0202T108	520	170.2206	1
E0202T109	525	169.2498	1
E0202T110	530	171.7255	1
E0202T111	535	172.4471	1
E0202T112	540	170.8691	1
E0202T113	545	169.4843	1
E0202T114	550	169.5747	1
E0202T115	555	170.7638	1
E0202T116	560	170.5340	1
E0202T117	565	168.0269	1
E0202T118	570	167.0004	1
E0202T119	575	169.2516	1
E0202T120	580	172.3980	1
E0202T121	585	170.9093	1
E0202T122	590	170.7514	1
E0202T123	595	170.6179	1
E0202T124	600	171.3960	1
E0202T125	605	171.2695	1
