!!SBtab Document='AKAP79' Version='1.0' TableName='EX22__100nM__TRUE__FALSE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0202T001	-15	108.1224	1
E0202T002	-10	109.8054	1
E0202T003	 -5	112.8580	1
E0202T004	  0	115.6577	1
E0202T005	  5	116.2948	1
E0202T006	 10	120.9930	1
E0202T007	 15	122.5791	1
E0202T008	 20	124.6412	1
E0202T009	 25	125.3344	1
E0202T010	 30	128.6758	1
E0202T011	 35	128.6198	1
E0202T012	 40	131.2722	1
E0202T013	 45	133.9860	1
E0202T014	 50	134.8128	1
E0202T015	 55	135.6865	1
E0202T016	 60	137.0334	1
E0202T017	 65	138.7582	1
E0202T018	 70	140.1580	1
E0202T019	 75	141.5547	1
E0202T020	 80	145.3950	1
E0202T021	 85	143.9996	1
E0202T022	 90	145.2282	1
E0202T023	 95	146.9274	1
E0202T024	100	148.3392	1
E0202T025	105	148.6576	1
E0202T026	110	148.9291	1
E0202T027	115	150.5571	1
E0202T028	120	150.0159	1
E0202T029	125	151.4499	1
E0202T030	130	153.4940	1
E0202T031	135	153.0931	1
E0202T032	140	154.8272	1
E0202T033	145	155.2988	1
E0202T034	150	157.0187	1
E0202T035	155	157.8211	1
E0202T036	160	157.3766	1
E0202T037	165	158.6250	1
E0202T038	170	158.3100	1
E0202T039	175	157.5622	1
E0202T040	180	158.2114	1
E0202T041	185	161.2111	1
E0202T042	190	159.7355	1
E0202T043	195	159.3102	1
E0202T044	200	160.5593	1
E0202T045	205	163.8316	1
E0202T046	210	162.3662	1
E0202T047	215	161.7739	1
E0202T048	220	160.9804	1
E0202T049	225	163.5168	1
E0202T050	230	164.5912	1
E0202T051	235	165.1472	1
E0202T052	240	163.2254	1
E0202T053	245	164.2255	1
E0202T054	250	164.7572	1
E0202T055	255	165.3028	1
E0202T056	260	166.2007	1
E0202T057	265	164.2542	1
E0202T058	270	165.6230	1
E0202T059	275	167.0556	1
E0202T060	280	165.7831	1
E0202T061	285	166.9933	1
E0202T062	290	166.9537	1
E0202T063	295	167.5488	1
E0202T064	300	166.5769	1
E0202T065	305	167.4327	1
E0202T066	310	167.1612	1
E0202T067	315	167.7818	1
E0202T068	320	166.6417	1
E0202T069	325	169.6789	1
E0202T070	330	168.8300	1
E0202T071	335	169.1188	1
E0202T072	340	168.8343	1
E0202T073	345	169.2158	1
E0202T074	350	167.5770	1
E0202T075	355	170.4093	1
E0202T076	360	168.2817	1
E0202T077	365	168.9409	1
E0202T078	370	168.4439	1
E0202T079	375	168.1108	1
E0202T080	380	167.4014	1
E0202T081	385	167.9916	1
E0202T082	390	168.8184	1
E0202T083	395	169.5789	1
E0202T084	400	169.7024	1
E0202T085	405	170.0036	1
E0202T086	410	171.3843	1
E0202T087	415	170.9285	1
E0202T088	420	171.0346	1
E0202T089	425	171.5354	1
E0202T090	430	170.5922	1
E0202T091	435	168.7666	1
E0202T092	440	168.2188	1
E0202T093	445	169.7306	1
E0202T094	450	171.1163	1
E0202T095	455	171.2488	1
E0202T096	460	169.9735	1
E0202T097	465	170.2754	1
E0202T098	470	171.1881	1
E0202T099	475	171.5432	1
E0202T100	480	170.5973	1
E0202T101	485	172.0418	1
E0202T102	490	169.5041	1
E0202T103	495	172.1761	1
E0202T104	500	170.8995	1
E0202T105	505	170.2703	1
E0202T106	510	170.5571	1
E0202T107	515	171.1193	1
E0202T108	520	170.6315	1
E0202T109	525	169.6482	1
E0202T110	530	172.1115	1
E0202T111	535	172.8211	1
E0202T112	540	171.2316	1
E0202T113	545	169.8355	1
E0202T114	550	169.9149	1
E0202T115	555	171.0935	1
E0202T116	560	170.8534	1
E0202T117	565	168.3363	1
E0202T118	570	167.3000	1
E0202T119	575	169.5418	1
E0202T120	580	172.6791	1
E0202T121	585	171.1815	1
E0202T122	590	171.0150	1
E0202T123	595	170.8731	1
E0202T124	600	171.6432	1
E0202T125	605	171.5088	1
