!!SBtab Document='AKAP79' Version='1.0' TableName='EX22__100nM__TRUE__FALSE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0202T001	-15	100.67301	1
E0202T002	-10	100.69541	1
E0202T003	 -5	 98.96366	1
E0202T004	  0	100.19366	1
E0202T005	  5	 99.86498	1
E0202T006	 10	100.34094	1
E0202T007	 15	102.32733	1
E0202T008	 20	101.20873	1
E0202T009	 25	 99.99533	1
E0202T010	 30	102.63398	1
E0202T011	 35	 99.20256	1
E0202T012	 40	100.91680	1
E0202T013	 45	100.52344	1
E0202T014	 50	102.63764	1
E0202T015	 55	102.36971	1
E0202T016	 60	101.11844	1
E0202T017	 65	100.55213	1
E0202T018	 70	100.19625	1
E0202T019	 75	101.67661	1
E0202T020	 80	101.82755	1
E0202T021	 85	101.28032	1
E0202T022	 90	101.37542	1
E0202T023	 95	101.63714	1
E0202T024	100	101.96357	1
E0202T025	105	100.38529	1
E0202T026	110	101.77496	1
E0202T027	115	100.52610	1
E0202T028	120	101.39368	1
E0202T029	125	102.75194	1
E0202T030	130	101.52159	1
E0202T031	135	101.64059	1
E0202T032	140	101.96159	1
E0202T033	145	102.82682	1
E0202T034	150	101.82069	1
E0202T035	155	103.28440	1
E0202T036	160	103.40537	1
E0202T037	165	103.02290	1
E0202T038	170	102.87810	1
E0202T039	175	102.78697	1
E0202T040	180	102.94008	1
E0202T041	185	102.00550	1
E0202T042	190	100.98211	1
E0202T043	195	102.51790	1
E0202T044	200	102.64564	1
E0202T045	205	102.91911	1
E0202T046	210	101.43170	1
E0202T047	215	102.37843	1
E0202T048	220	103.45479	1
E0202T049	225	104.44838	1
E0202T050	230	102.00483	1
E0202T051	235	102.52847	1
E0202T052	240	103.05483	1
E0202T053	245	103.12994	1
E0202T054	250	102.76405	1
E0202T055	255	104.39285	1
E0202T056	260	103.34927	1
E0202T057	265	103.03716	1
E0202T058	270	103.57416	1
E0202T059	275	105.60652	1
E0202T060	280	103.56342	1
E0202T061	285	104.29261	1
E0202T062	290	105.24658	1
E0202T063	295	103.05532	1
E0202T064	300	104.76613	1
E0202T065	305	104.06763	1
E0202T066	310	105.21033	1
E0202T067	315	103.04670	1
E0202T068	320	102.96657	1
E0202T069	325	104.77440	1
E0202T070	330	105.37140	1
E0202T071	335	105.75811	1
E0202T072	340	105.18637	1
E0202T073	345	103.31029	1
E0202T074	350	104.90745	1
E0202T075	355	105.14456	1
E0202T076	360	104.55870	1
E0202T077	365	105.01149	1
E0202T078	370	105.07200	1
E0202T079	375	104.16350	1
E0202T080	380	105.49333	1
E0202T081	385	104.89809	1
E0202T082	390	106.18666	1
E0202T083	395	105.90777	1
E0202T084	400	105.30847	1
E0202T085	405	105.27619	1
E0202T086	410	106.51687	1
E0202T087	415	105.67014	1
E0202T088	420	104.94172	1
E0202T089	425	106.43472	1
E0202T090	430	105.43050	1
E0202T091	435	103.57521	1
E0202T092	440	107.28693	1
E0202T093	445	107.51824	1
E0202T094	450	106.06078	1
E0202T095	455	106.50432	1
E0202T096	460	105.58637	1
E0202T097	465	105.27850	1
E0202T098	470	107.20452	1
E0202T099	475	106.28389	1
E0202T100	480	106.67050	1
E0202T101	485	105.95959	1
E0202T102	490	107.57704	1
E0202T103	495	107.63061	1
E0202T104	500	105.92561	1
E0202T105	505	106.44061	1
E0202T106	510	107.87965	1
E0202T107	515	108.68147	1
E0202T108	520	108.19154	1
E0202T109	525	106.65849	1
E0202T110	530	107.07290	1
E0202T111	535	107.90421	1
E0202T112	540	106.72361	1
E0202T113	545	107.02019	1
E0202T114	550	107.82187	1
E0202T115	555	107.64422	1
E0202T116	560	106.61256	1
E0202T117	565	106.99198	1
E0202T118	570	107.16942	1
E0202T119	575	106.71150	1
E0202T120	580	108.10329	1
E0202T121	585	108.14946	1
E0202T122	590	107.67447	1
E0202T123	595	109.49208	1
E0202T124	600	108.14535	1
E0202T125	605	107.38953	1
