!!SBtab Document='AKAP79' SBtabVersion='1.0'	TableName='Parameter' TableTitle='Parameters in AKAP79 Model'  TableType='Quantity'							
!ID	!Name	index	!DefaultValue	!Median	!Std	!PriorDistribution	!Scale	!Unit
k5_1	kf_Rii_C__RiiP_C	1	1.667836985	1.519	3	Normal distribution	log10	1/second
k1_2	kf_RiiP_CxcAMP__RiiP_C_cAMP	2	0.094637887	-0.306	3	Normal distribution	log10	1/(micromolarity*second)
k3_2	kf_RiiP_cAMPxC__RiiP_C_cAMP	3	-2.483544729	-2.264	3	Normal distribution	log10	1/(micromolarity*second)
k2_3	kb_RiiP_cAMPxC__RiiP_C_cAMP	4	-0.230730988	-1.807	3	Normal distribution	log10	1/second
k3_4	kb_RiiPXcAMP__RiiP_cAMP	5	-1.136198159	-2.796	3	Normal distribution	log10	1/second
k4_3	kf_RiiPXcAMP__RiiP_cAMP	6	-2.147382382	-1.824	3	Normal distribution	log10	1/(micromolarity*second)
k4_1	kf_RiiPxC__RiiP_C	7	-2.28418491	-1.42	3	Normal distribution	log10	1/(micromolarity*second)
k1_4	kb_RiiPxC__RiiP_C	8	-2.928144261	-2.585	3	Normal distribution	log10	1/second
k8_7	kf_cAMPxRii__Rii_cAMP	9	-2.149448876	-1.824	3	Normal distribution	log10	1/(micromolarity*second)
k7_8	kb_cAMPxRii__Rii_cAMP	10	-1.079309999	-2.796	3	Normal distribution	log10	1/second
k5_6	kf_Rii_CxcAMP__Rii_C_cAMP	11	-0.177019247	-0.305	3	Normal distribution	log10	1/(micromolarity*second)
k6_5	kb_Rii_CxcAMP__Rii_C_cAMP	12	-0.22591464	0.15	3	Normal distribution	log10	1/second
k8_5	kf_RiixC__Rii_C	13	-0.998736089	0.322	3	Normal distribution	log10	1/(micromolarity*second)
k7_6	kf_Rii_cAMPxC__Rii_C_cAMP	14	-1.009160401	-0.525	3	Normal distribution	log10	1/(micromolarity*second)
k6_7	kb_Rii_cAMPxC__Rii_C_cAMP	15	-1.653376958	-1.745	3	Normal distribution	log10	1/second
k6_2	kf_Rii_C_cAMP__RiiP_C_cAMP	16	1.529394655	1.519	3	Normal distribution	log10	1/second
k5_8	kb_RiixC__Rii_C	17	-3.696929487	-3.523	3	Normal distribution	log10	1/second
k3p_7off	k3p_7off	18	-0.531584138	0.415	3	Normal distribution	log10	1/second
k4p_8off	k4p_8off	18	-0.531584138	0.415	3	Normal distribution	log10	1/second
k3p_3off	k3p_3off	19	1.17367158	1.301	3	Normal distribution	log10	1/second
k4p_4off	k4p_4off	19	1.17367158	1.301	3	Normal distribution	log10	1/second
k3p_7on	k3p_7on	20	-0.365851062	-0.347	0.279	Normal distribution	log10	1/second
k4p_8on	k4p_8on	20	-0.365851062	-0.347	0.279	Normal distribution	log10	1/second
k3p_3on	k3p_3on	21	0.236153457	0.301	3	Normal distribution	log10	1/second
k4p_4on	k4p_4on	21	0.236153457	0.301	3	Normal distribution	log10	1/second
kf_C_AKAR4	kf_C_AKAR4	22	-1.742480407	-1.745	0.0969	Normal distribution	log10	1/(micromolarity*second)
kb_C_AKAR4	kb_C_AKAR4	23	-0.980459545	-0.975	0.0969	Normal distribution	log10	1/second
kcat_AKARp	kcat_AKARp	24	1.00779823	1.009	0.0969	Normal distribution	log10	1/second
kmOFF	kmOFF	25	2.009602466	2	0.176	Normal distribution	log10	micromolarity
kmON	kmON	26	-0.005703976	0	0.176	Normal distribution	log10	micromolarity
KD_T	KD_T	27	-0.175252976	-0.155	0.301	Normal distribution	log10	micromolarity
