!!SBtab Document='AKAP79' SBtabVersion='1.0'	TableName='Parameter' TableTitle='Parameters in AKAP79 Model'  TableType='Quantity'							
!ID	!Name	index	!DefaultValue	!Median	!Std	!PriorDistribution	!Scale	!Unit
k5_1	1.61177717	1	1.440611031	1.519	3	Normal distribution	log10	1/second
k1_2	0.0612722	2	-0.176312772	-0.306	3	Normal distribution	log10	1/(micromolarity*second)
k3_2	-2.38601287	3	-2.191865612	-2.264	3	Normal distribution	log10	1/(micromolarity*second)
k2_3	-0.1893877	4	-0.420755681	-1.807	3	Normal distribution	log10	1/second
k3_4	-1.12746927	5	-2.689530457	-2.796	3	Normal distribution	log10	1/second
k4_3	-2.09960071	6	-1.96726229	-1.824	3	Normal distribution	log10	1/(micromolarity*second)
k4_1	-2.29480966	7	-1.662706596	-1.42	3	Normal distribution	log10	1/(micromolarity*second)
k1_4	-2.83148896	8	-1.211878436	-2.585	3	Normal distribution	log10	1/second
k8_7	-2.12371422	9	-1.976159441	-1.824	3	Normal distribution	log10	1/(micromolarity*second)
k7_8	-1.03134067	10	-2.558235092	-2.796	3	Normal distribution	log10	1/second
k5_6	-0.24684162	11	-0.373537608	-0.305	3	Normal distribution	log10	1/(micromolarity*second)
k6_5	-0.13050096	12	0.045355884	0.15	3	Normal distribution	log10	1/second
k8_5	-0.96603795	13	-0.532776326	0.322	3	Normal distribution	log10	1/(micromolarity*second)
k7_6	-0.98148785	14	-1.086391187	-0.525	3	Normal distribution	log10	1/(micromolarity*second)
k6_7	-1.71134048	15	-1.742491239	-1.745	3	Normal distribution	log10	1/second
k6_2	1.54788757	16	1.45473108	1.519	3	Normal distribution	log10	1/second
k5_8	-3.82166182	17	-3.632404512	-3.523	3	Normal distribution	log10	1/second
AKAPoff_1	-0.59234598	18	-0.414225669	0.415	3	Normal distribution	log10	1/second
AKAPoff_3	1.1718852	19	1.302978101	1.301	3	Normal distribution	log10	1/second
AKAPon_1	-0.34496787	20	-0.355983259	-0.347	0.279	Normal distribution	log10	1/second
AKAPon_3	0.22293477	21	0.157933639	0.301	3	Normal distribution	log10	1/second
kf_C_AKAR4	-1.74259895	22	-1.726050144	-1.745	0.0969	Normal distribution	log10	1/(micromolarity*second)
kb_C_AKAR4	-0.97529597	23	-0.965662237	-0.975	0.0969	Normal distribution	log10	1/second
kcat_AKARp	1.01025155	24	1.001597743	1.009	0.0969	Normal distribution	log10	1/second
kmOFF	2.00204926	25	2.142182047	2	0.176	Normal distribution	log10	micromolarity
kmON	0.00645726	26	-0.007015593	0	0.176	Normal distribution	log10	micromolarity
KD_T	-0.15753114	27	-0.228767542	-0.155	0.301	Normal distribution	log10	micromolarity
