!!SBtab Document='AKAP79' Version='1.0' TableName='EX21__100nM__TRUE___TRUE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0203T001	-15	106.6552	1
E0203T002	-10	108.7606	1
E0203T003	 -5	110.7978	1
E0203T004	  0	112.7690	1
E0203T005	  5	114.6764	1
E0203T006	 10	116.5220	1
E0203T007	 15	118.3078	1
E0203T008	 20	120.0358	1
E0203T009	 25	121.7079	1
E0203T010	 30	123.3258	1
E0203T011	 35	124.8913	1
E0203T012	 40	126.4061	1
E0203T013	 45	127.8719	1
E0203T014	 50	129.2902	1
E0203T015	 55	130.6625	1
E0203T016	 60	131.9905	1
E0203T017	 65	133.2754	1
E0203T018	 70	134.5187	1
E0203T019	 75	135.7218	1
E0203T020	 80	136.8859	1
E0203T021	 85	138.0123	1
E0203T022	 90	139.1023	1
E0203T023	 95	140.1569	1
E0203T024	100	141.1774	1
E0203T025	105	142.1648	1
E0203T026	110	143.1203	1
E0203T027	115	144.0448	1
E0203T028	120	144.9394	1
E0203T029	125	145.8050	1
E0203T030	130	146.6426	1
E0203T031	135	147.4531	1
E0203T032	140	148.2373	1
E0203T033	145	148.9961	1
E0203T034	150	149.7304	1
E0203T035	155	150.4409	1
E0203T036	160	151.1283	1
E0203T037	165	151.7935	1
E0203T038	170	152.4372	1
E0203T039	175	153.0600	1
E0203T040	180	153.6627	1
E0203T041	185	154.2458	1
E0203T042	190	154.8100	1
E0203T043	195	155.3560	1
E0203T044	200	155.8843	1
E0203T045	205	156.3955	1
E0203T046	210	156.8901	1
E0203T047	215	157.3688	1
E0203T048	220	157.8319	1
E0203T049	225	158.2800	1
E0203T050	230	158.7136	1
E0203T051	235	159.1332	1
E0203T052	240	159.5392	1
E0203T053	245	159.9320	1
E0203T054	250	160.3121	1
E0203T055	255	160.6799	1
E0203T056	260	161.0358	1
E0203T057	265	161.3802	1
E0203T058	270	161.7134	1
E0203T059	275	162.0358	1
E0203T060	280	162.3478	1
E0203T061	285	162.6497	1
E0203T062	290	162.9418	1
E0203T063	295	163.2245	1
E0203T064	300	163.4979	1
E0203T065	305	163.7626	1
E0203T066	310	164.0187	1
E0203T067	315	164.2664	1
E0203T068	320	164.5062	1
E0203T069	325	164.7382	1
E0203T070	330	164.9626	1
E0203T071	335	165.1798	1
E0203T072	340	165.3900	1
E0203T073	345	165.5934	1
E0203T074	350	165.7902	1
E0203T075	355	165.9806	1
E0203T076	360	166.1648	1
E0203T077	365	166.3431	1
E0203T078	370	166.5156	1
E0203T079	375	166.6825	1
E0203T080	380	166.8440	1
E0203T081	385	167.0003	1
E0203T082	390	167.1515	1
E0203T083	395	167.2978	1
E0203T084	400	167.4394	1
E0203T085	405	167.5764	1
E0203T086	410	167.7090	1
E0203T087	415	167.8373	1
E0203T088	420	167.9614	1
E0203T089	425	168.0815	1
E0203T090	430	168.1977	1
E0203T091	435	168.3101	1
E0203T092	440	168.4189	1
E0203T093	445	168.5242	1
E0203T094	450	168.6261	1
E0203T095	455	168.7247	1
E0203T096	460	168.8200	1
E0203T097	465	168.9123	1
E0203T098	470	169.0016	1
E0203T099	475	169.0880	1
E0203T100	480	169.1717	1
E0203T101	485	169.2526	1
E0203T102	490	169.3308	1
E0203T103	495	169.4066	1
E0203T104	500	169.4799	1
E0203T105	505	169.5508	1
E0203T106	510	169.6194	1
E0203T107	515	169.6858	1
E0203T108	520	169.7501	1
E0203T109	525	169.8123	1
E0203T110	530	169.8724	1
E0203T111	535	169.9306	1
E0203T112	540	169.9870	1
E0203T113	545	170.0415	1
E0203T114	550	170.0942	1
E0203T115	555	170.1452	1
E0203T116	560	170.1946	1
E0203T117	565	170.2424	1
E0203T118	570	170.2886	1
E0203T119	575	170.3334	1
E0203T120	580	170.3766	1
E0203T121	585	170.4185	1
E0203T122	590	170.4590	1
E0203T123	595	170.4983	1
E0203T124	600	170.5362	1
E0203T125	605	170.5729	1
