!!SBtab Document='AKAP79' Version='1.0' TableName='EX21__100nM__TRUE___TRUE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0203T001	-15	107.1168	1
E0203T002	-10	111.9584	1
E0203T003	 -5	112.1903	1
E0203T004	  0	112.5711	1
E0203T005	  5	113.3102	1
E0203T006	 10	116.8356	1
E0203T007	 15	119.2328	1
E0203T008	 20	120.5972	1
E0203T009	 25	121.0176	1
E0203T010	 30	121.0095	1
E0203T011	 35	123.4863	1
E0203T012	 40	127.7587	1
E0203T013	 45	128.6183	1
E0203T014	 50	130.6784	1
E0203T015	 55	130.9235	1
E0203T016	 60	130.9583	1
E0203T017	 65	133.4456	1
E0203T018	 70	134.8682	1
E0203T019	 75	137.4180	1
E0203T020	 80	137.4571	1
E0203T021	 85	137.0074	1
E0203T022	 90	137.9545	1
E0203T023	 95	141.6938	1
E0203T024	100	141.7953	1
E0203T025	105	142.7737	1
E0203T026	110	143.3793	1
E0203T027	115	143.0805	1
E0203T028	120	142.9607	1
E0203T029	125	146.7269	1
E0203T030	130	146.2038	1
E0203T031	135	147.8114	1
E0203T032	140	146.9573	1
E0203T033	145	149.0985	1
E0203T034	150	149.1319	1
E0203T035	155	150.7130	1
E0203T036	160	149.7679	1
E0203T037	165	152.0673	1
E0203T038	170	153.4825	1
E0203T039	175	154.7961	1
E0203T040	180	152.8903	1
E0203T041	185	153.9260	1
E0203T042	190	154.1613	1
E0203T043	195	156.1153	1
E0203T044	200	156.3453	1
E0203T045	205	153.9222	1
E0203T046	210	155.8932	1
E0203T047	215	157.0138	1
E0203T048	220	158.7461	1
E0203T049	225	158.4324	1
E0203T050	230	158.4631	1
E0203T051	235	158.2005	1
E0203T052	240	159.0544	1
E0203T053	245	161.1525	1
E0203T054	250	161.1811	1
E0203T055	255	159.7727	1
E0203T056	260	161.0171	1
E0203T057	265	161.7240	1
E0203T058	270	160.6026	1
E0203T059	275	160.1127	1
E0203T060	280	161.5222	1
E0203T061	285	163.6434	1
E0203T062	290	162.9889	1
E0203T063	295	163.9480	1
E0203T064	300	163.2100	1
E0203T065	305	163.9532	1
E0203T066	310	163.7451	1
E0203T067	315	165.0039	1
E0203T068	320	163.5250	1
E0203T069	325	164.9710	1
E0203T070	330	163.2455	1
E0203T071	335	164.6777	1
E0203T072	340	165.5944	1
E0203T073	345	165.4700	1
E0203T074	350	164.8698	1
E0203T075	355	164.3387	1
E0203T076	360	166.5438	1
E0203T077	365	168.3123	1
E0203T078	370	167.4991	1
E0203T079	375	166.2112	1
E0203T080	380	165.9506	1
E0203T081	385	166.5208	1
E0203T082	390	167.0176	1
E0203T083	395	167.3231	1
E0203T084	400	166.5479	1
E0203T085	405	166.9950	1
E0203T086	410	168.0352	1
E0203T087	415	167.3022	1
E0203T088	420	168.8768	1
E0203T089	425	168.9473	1
E0203T090	430	168.8120	1
E0203T091	435	168.3816	1
E0203T092	440	166.6101	1
E0203T093	445	169.5784	1
E0203T094	450	169.0615	1
E0203T095	455	169.2252	1
E0203T096	460	170.1414	1
E0203T097	465	168.2133	1
E0203T098	470	168.5499	1
E0203T099	475	168.0486	1
E0203T100	480	167.9782	1
E0203T101	485	169.7010	1
E0203T102	490	170.3253	1
E0203T103	495	170.6410	1
E0203T104	500	169.9817	1
E0203T105	505	169.2686	1
E0203T106	510	168.5384	1
E0203T107	515	168.4500	1
E0203T108	520	169.1401	1
E0203T109	525	170.2946	1
E0203T110	530	169.3962	1
E0203T111	535	169.9228	1
E0203T112	540	167.7384	1
E0203T113	545	169.7985	1
E0203T114	550	170.0355	1
E0203T115	555	170.5450	1
E0203T116	560	170.2048	1
E0203T117	565	171.1973	1
E0203T118	570	170.1814	1
E0203T119	575	169.9482	1
E0203T120	580	170.1382	1
E0203T121	585	170.9898	1
E0203T122	590	169.9266	1
E0203T123	595	171.3979	1
E0203T124	600	170.2898	1
E0203T125	605	168.8154	1
