!!SBtab Document='AKAP79' Version='1.0' TableName='EX21__100nM__TRUE___TRUE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0203T001	-15	106.6552	0
E0203T002	-10	108.7606	0
E0203T003	 -5	110.7978	0
E0203T004	  0	112.7690	0
E0203T005	  5	114.6764	0
E0203T006	 10	116.5220	0
E0203T007	 15	118.3078	0
E0203T008	 20	120.0358	0
E0203T009	 25	121.7079	0
E0203T010	 30	123.3258	0
E0203T011	 35	124.8913	0
E0203T012	 40	126.4061	0
E0203T013	 45	127.8719	0
E0203T014	 50	129.2902	0
E0203T015	 55	130.6625	0
E0203T016	 60	131.9905	0
E0203T017	 65	133.2754	0
E0203T018	 70	134.5187	0
E0203T019	 75	135.7218	0
E0203T020	 80	136.8859	0
E0203T021	 85	138.0123	0
E0203T022	 90	139.1023	0
E0203T023	 95	140.1569	0
E0203T024	100	141.1774	0
E0203T025	105	142.1648	0
E0203T026	110	143.1203	0
E0203T027	115	144.0448	0
E0203T028	120	144.9394	0
E0203T029	125	145.8050	0
E0203T030	130	146.6426	0
E0203T031	135	147.4531	0
E0203T032	140	148.2373	0
E0203T033	145	148.9961	0
E0203T034	150	149.7304	0
E0203T035	155	150.4409	0
E0203T036	160	151.1283	0
E0203T037	165	151.7935	0
E0203T038	170	152.4372	0
E0203T039	175	153.0600	0
E0203T040	180	153.6627	0
E0203T041	185	154.2458	0
E0203T042	190	154.8100	0
E0203T043	195	155.3560	0
E0203T044	200	155.8843	0
E0203T045	205	156.3955	0
E0203T046	210	156.8901	0
E0203T047	215	157.3688	0
E0203T048	220	157.8319	0
E0203T049	225	158.2800	0
E0203T050	230	158.7136	0
E0203T051	235	159.1332	0
E0203T052	240	159.5392	0
E0203T053	245	159.9320	0
E0203T054	250	160.3121	0
E0203T055	255	160.6799	0
E0203T056	260	161.0358	0
E0203T057	265	161.3802	0
E0203T058	270	161.7134	0
E0203T059	275	162.0358	0
E0203T060	280	162.3478	0
E0203T061	285	162.6497	0
E0203T062	290	162.9418	0
E0203T063	295	163.2245	0
E0203T064	300	163.4979	0
E0203T065	305	163.7626	0
E0203T066	310	164.0187	0
E0203T067	315	164.2664	0
E0203T068	320	164.5062	0
E0203T069	325	164.7382	0
E0203T070	330	164.9626	0
E0203T071	335	165.1798	0
E0203T072	340	165.3900	0
E0203T073	345	165.5934	0
E0203T074	350	165.7902	0
E0203T075	355	165.9806	0
E0203T076	360	166.1648	0
E0203T077	365	166.3431	0
E0203T078	370	166.5156	0
E0203T079	375	166.6825	0
E0203T080	380	166.8440	0
E0203T081	385	167.0003	0
E0203T082	390	167.1515	0
E0203T083	395	167.2978	0
E0203T084	400	167.4394	0
E0203T085	405	167.5764	0
E0203T086	410	167.7090	0
E0203T087	415	167.8373	0
E0203T088	420	167.9614	0
E0203T089	425	168.0815	0
E0203T090	430	168.1977	0
E0203T091	435	168.3101	0
E0203T092	440	168.4189	0
E0203T093	445	168.5242	0
E0203T094	450	168.6261	0
E0203T095	455	168.7247	0
E0203T096	460	168.8200	0
E0203T097	465	168.9123	0
E0203T098	470	169.0016	0
E0203T099	475	169.0880	0
E0203T100	480	169.1717	0
E0203T101	485	169.2526	0
E0203T102	490	169.3308	0
E0203T103	495	169.4066	0
E0203T104	500	169.4799	0
E0203T105	505	169.5508	0
E0203T106	510	169.6194	0
E0203T107	515	169.6858	0
E0203T108	520	169.7501	0
E0203T109	525	169.8123	0
E0203T110	530	169.8724	0
E0203T111	535	169.9306	0
E0203T112	540	169.9870	0
E0203T113	545	170.0415	0
E0203T114	550	170.0942	0
E0203T115	555	170.1452	0
E0203T116	560	170.1946	0
E0203T117	565	170.2424	0
E0203T118	570	170.2886	0
E0203T119	575	170.3334	0
E0203T120	580	170.3766	0
E0203T121	585	170.4185	0
E0203T122	590	170.4590	0
E0203T123	595	170.4983	0
E0203T124	600	170.5362	0
E0203T125	605	170.5729	0
