!!SBtab Document='AKAP79' Version='1.0' TableName='EX21__100nM__TRUE___TRUE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0203T001	-15	107.4272	0.01
E0203T002	-10	109.8691	0.01
E0203T003	 -5	112.2185	0.01
E0203T004	  0	114.4789	0.01
E0203T005	  5	116.6533	0.01
E0203T006	 10	118.7424	0.01
E0203T007	 15	120.7525	0.01
E0203T008	 20	122.6860	0.01
E0203T009	 25	124.5460	0.01
E0203T010	 30	126.3353	0.01
E0203T011	 35	128.0564	0.01
E0203T012	 40	129.7144	0.01
E0203T013	 45	131.3095	0.01
E0203T014	 50	132.8406	0.01
E0203T015	 55	134.3165	0.01
E0203T016	 60	135.7368	0.01
E0203T017	 65	137.1013	0.01
E0203T018	 70	138.4154	0.01
E0203T019	 75	139.6799	0.01
E0203T020	 80	140.8942	0.01
E0203T021	 85	142.0641	0.01
E0203T022	 90	143.1899	0.01
E0203T023	 95	144.2729	0.01
E0203T024	100	145.3149	0.01
E0203T025	105	146.3169	0.01
E0203T026	110	147.2807	0.01
E0203T027	115	148.2077	0.01
E0203T028	120	149.0996	0.01
E0203T029	125	149.9575	0.01
E0203T030	130	150.7828	0.01
E0203T031	135	151.5768	0.01
E0203T032	140	152.3406	0.01
E0203T033	145	153.0753	0.01
E0203T034	150	153.7822	0.01
E0203T035	155	154.4621	0.01
E0203T036	160	155.1162	0.01
E0203T037	165	155.7455	0.01
E0203T038	170	156.3508	0.01
E0203T039	175	156.9331	0.01
E0203T040	180	157.4933	0.01
E0203T041	185	158.0322	0.01
E0203T042	190	158.5506	0.01
E0203T043	195	159.0493	0.01
E0203T044	200	159.5290	0.01
E0203T045	205	159.9905	0.01
E0203T046	210	160.4345	0.01
E0203T047	215	160.8616	0.01
E0203T048	220	161.2725	0.01
E0203T049	225	161.6677	0.01
E0203T050	230	162.0479	0.01
E0203T051	235	162.4137	0.01
E0203T052	240	162.7655	0.01
E0203T053	245	163.1040	0.01
E0203T054	250	163.4296	0.01
E0203T055	255	163.7428	0.01
E0203T056	260	164.0442	0.01
E0203T057	265	164.3341	0.01
E0203T058	270	164.6129	0.01
E0203T059	275	164.8812	0.01
E0203T060	280	165.1392	0.01
E0203T061	285	165.3875	0.01
E0203T062	290	165.6263	0.01
E0203T063	295	165.8560	0.01
E0203T064	300	166.0770	0.01
E0203T065	305	166.2896	0.01
E0203T066	310	166.4942	0.01
E0203T067	315	166.6909	0.01
E0203T068	320	166.8802	0.01
E0203T069	325	167.0622	0.01
E0203T070	330	167.2374	0.01
E0203T071	335	167.4059	0.01
E0203T072	340	167.5680	0.01
E0203T073	345	167.7239	0.01
E0203T074	350	167.8739	0.01
E0203T075	355	168.0182	0.01
E0203T076	360	168.1570	0.01
E0203T077	365	168.2906	0.01
E0203T078	370	168.4190	0.01
E0203T079	375	168.5426	0.01
E0203T080	380	168.6615	0.01
E0203T081	385	168.7758	0.01
E0203T082	390	168.8858	0.01
E0203T083	395	168.9917	0.01
E0203T084	400	169.0935	0.01
E0203T085	405	169.1914	0.01
E0203T086	410	169.2856	0.01
E0203T087	415	169.3763	0.01
E0203T088	420	169.4635	0.01
E0203T089	425	169.5473	0.01
E0203T090	430	169.6280	0.01
E0203T091	435	169.7057	0.01
E0203T092	440	169.7803	0.01
E0203T093	445	169.8522	0.01
E0203T094	450	169.9213	0.01
E0203T095	455	169.9877	0.01
E0203T096	460	170.0517	0.01
E0203T097	465	170.1132	0.01
E0203T098	470	170.1724	0.01
E0203T099	475	170.2293	0.01
E0203T100	480	170.2841	0.01
E0203T101	485	170.3367	0.01
E0203T102	490	170.3874	0.01
E0203T103	495	170.4362	0.01
E0203T104	500	170.4831	0.01
E0203T105	505	170.5282	0.01
E0203T106	510	170.5716	0.01
E0203T107	515	170.6134	0.01
E0203T108	520	170.6535	0.01
E0203T109	525	170.6922	0.01
E0203T110	530	170.7293	0.01
E0203T111	535	170.7651	0.01
E0203T112	540	170.7995	0.01
E0203T113	545	170.8326	0.01
E0203T114	550	170.8644	0.01
E0203T115	555	170.8950	0.01
E0203T116	560	170.9245	0.01
E0203T117	565	170.9528	0.01
E0203T118	570	170.9801	0.01
E0203T119	575	171.0063	0.01
E0203T120	580	171.0315	0.01
E0203T121	585	171.0558	0.01
E0203T122	590	171.0792	0.01
E0203T123	595	171.1016	0.01
E0203T124	600	171.1232	0.01
E0203T125	605	171.1440	0.01
