!!SBtab Document='AKAP79' Version='1.0' TableName='EX21__100nM__TRUE___TRUE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0203T001	-15	106.8182	0
E0203T002	-10	109.0023	0
E0203T003	 -5	111.1158	0
E0203T004	  0	113.1592	0
E0203T005	  5	115.1328	0
E0203T006	 10	117.0413	0
E0203T007	 15	118.8855	0
E0203T008	 20	120.6674	0
E0203T009	 25	122.3892	0
E0203T010	 30	124.0530	0
E0203T011	 35	125.6609	0
E0203T012	 40	127.2147	0
E0203T013	 45	128.7160	0
E0203T014	 50	130.1667	0
E0203T015	 55	131.5680	0
E0203T016	 60	132.9219	0
E0203T017	 65	134.2299	0
E0203T018	 70	135.4938	0
E0203T019	 75	136.7151	0
E0203T020	 80	137.8951	0
E0203T021	 85	139.0353	0
E0203T022	 90	140.1370	0
E0203T023	 95	141.2015	0
E0203T024	100	142.2301	0
E0203T025	105	143.2240	0
E0203T026	110	144.1843	0
E0203T027	115	145.1122	0
E0203T028	120	146.0087	0
E0203T029	125	146.8750	0
E0203T030	130	147.7121	0
E0203T031	135	148.5209	0
E0203T032	140	149.3024	0
E0203T033	145	150.0575	0
E0203T034	150	150.7871	0
E0203T035	155	151.4921	0
E0203T036	160	152.1733	0
E0203T037	165	152.8315	0
E0203T038	170	153.4674	0
E0203T039	175	154.0819	0
E0203T040	180	154.6757	0
E0203T041	185	155.2494	0
E0203T042	190	155.8038	0
E0203T043	195	156.3394	0
E0203T044	200	156.8569	0
E0203T045	205	157.3570	0
E0203T046	210	157.8402	0
E0203T047	215	158.3071	0
E0203T048	220	158.7582	0
E0203T049	225	159.1941	0
E0203T050	230	159.6153	0
E0203T051	235	160.0222	0
E0203T052	240	160.4155	0
E0203T053	245	160.7954	0
E0203T054	250	161.1625	0
E0203T055	255	161.5172	0
E0203T056	260	161.8600	0
E0203T057	265	162.1912	0
E0203T058	270	162.5112	0
E0203T059	275	162.8204	0
E0203T060	280	163.1191	0
E0203T061	285	163.4078	0
E0203T062	290	163.6867	0
E0203T063	295	163.9562	0
E0203T064	300	164.2166	0
E0203T065	305	164.4683	0
E0203T066	310	164.7114	0
E0203T067	315	164.9463	0
E0203T068	320	165.1733	0
E0203T069	325	165.3926	0
E0203T070	330	165.6045	0
E0203T071	335	165.8093	0
E0203T072	340	166.0072	0
E0203T073	345	166.1983	0
E0203T074	350	166.3830	0
E0203T075	355	166.5615	0
E0203T076	360	166.7340	0
E0203T077	365	166.9006	0
E0203T078	370	167.0616	0
E0203T079	375	167.2172	0
E0203T080	380	167.3675	0
E0203T081	385	167.5128	0
E0203T082	390	167.6531	0
E0203T083	395	167.7887	0
E0203T084	400	167.9198	0
E0203T085	405	168.0464	0
E0203T086	410	168.1687	0
E0203T087	415	168.2869	0
E0203T088	420	168.4011	0
E0203T089	425	168.5115	0
E0203T090	430	168.6181	0
E0203T091	435	168.7211	0
E0203T092	440	168.8207	0
E0203T093	445	168.9169	0
E0203T094	450	169.0098	0
E0203T095	455	169.0996	0
E0203T096	460	169.1864	0
E0203T097	465	169.2702	0
E0203T098	470	169.3513	0
E0203T099	475	169.4295	0
E0203T100	480	169.5052	0
E0203T101	485	169.5783	0
E0203T102	490	169.6489	0
E0203T103	495	169.7171	0
E0203T104	500	169.7830	0
E0203T105	505	169.8467	0
E0203T106	510	169.9083	0
E0203T107	515	169.9678	0
E0203T108	520	170.0252	0
E0203T109	525	170.0807	0
E0203T110	530	170.1344	0
E0203T111	535	170.1862	0
E0203T112	540	170.2363	0
E0203T113	545	170.2847	0
E0203T114	550	170.3315	0
E0203T115	555	170.3767	0
E0203T116	560	170.4203	0
E0203T117	565	170.4625	0
E0203T118	570	170.5033	0
E0203T119	575	170.5427	0
E0203T120	580	170.5807	0
E0203T121	585	170.6175	0
E0203T122	590	170.6530	0
E0203T123	595	170.6874	0
E0203T124	600	170.7205	0
E0203T125	605	170.7526	0
