!!SBtab Document='AKAP79' Version='1.0' TableName='EX21__100nM__TRUE___TRUE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0203T001	-15	100.70340	1
E0203T002	-10	101.90006	1
E0203T003	 -5	 99.77558	1
E0203T004	  0	 99.99951	1
E0203T005	  5	100.63794	1
E0203T006	 10	 97.83917	1
E0203T007	 15	101.16711	1
E0203T008	 20	101.93922	1
E0203T009	 25	102.09209	1
E0203T010	 30	 99.59590	1
E0203T011	 35	100.84633	1
E0203T012	 40	100.05819	1
E0203T013	 45	101.74978	1
E0203T014	 50	101.48692	1
E0203T015	 55	100.73251	1
E0203T016	 60	 99.71348	1
E0203T017	 65	100.55529	1
E0203T018	 70	100.69759	1
E0203T019	 75	102.25361	1
E0203T020	 80	100.90255	1
E0203T021	 85	102.66835	1
E0203T022	 90	100.78380	1
E0203T023	 95	101.32322	1
E0203T024	100	100.13522	1
E0203T025	105	101.42184	1
E0203T026	110	101.98753	1
E0203T027	115	101.16214	1
E0203T028	120	100.42111	1
E0203T029	125	100.93910	1
E0203T030	130	103.03139	1
E0203T031	135	101.25863	1
E0203T032	140	100.79809	1
E0203T033	145	101.73914	1
E0203T034	150	102.06859	1
E0203T035	155	101.47971	1
E0203T036	160	103.50193	1
E0203T037	165	102.04098	1
E0203T038	170	101.86201	1
E0203T039	175	101.92465	1
E0203T040	180	103.44135	1
E0203T041	185	103.69718	1
E0203T042	190	101.41027	1
E0203T043	195	101.17063	1
E0203T044	200	102.26795	1
E0203T045	205	103.35028	1
E0203T046	210	103.71404	1
E0203T047	215	102.46929	1
E0203T048	220	105.35822	1
E0203T049	225	103.28420	1
E0203T050	230	103.08059	1
E0203T051	235	102.85503	1
E0203T052	240	104.75234	1
E0203T053	245	102.07343	1
E0203T054	250	102.71355	1
E0203T055	255	102.31728	1
E0203T056	260	102.66049	1
E0203T057	265	103.67047	1
E0203T058	270	103.93440	1
E0203T059	275	101.48262	1
E0203T060	280	101.79725	1
E0203T061	285	104.92272	1
E0203T062	290	104.66154	1
E0203T063	295	102.62344	1
E0203T064	300	103.56271	1
E0203T065	305	102.52133	1
E0203T066	310	103.86459	1
E0203T067	315	104.47220	1
E0203T068	320	104.98101	1
E0203T069	325	104.90386	1
E0203T070	330	104.68583	1
E0203T071	335	103.50877	1
E0203T072	340	104.28229	1
E0203T073	345	104.39187	1
E0203T074	350	103.47033	1
E0203T075	355	105.96002	1
E0203T076	360	102.68747	1
E0203T077	365	104.90425	1
E0203T078	370	103.87431	1
E0203T079	375	104.54448	1
E0203T080	380	103.48259	1
E0203T081	385	103.36343	1
E0203T082	390	104.89117	1
E0203T083	395	102.54128	1
E0203T084	400	105.52222	1
E0203T085	405	104.97284	1
E0203T086	410	104.34072	1
E0203T087	415	104.11454	1
E0203T088	420	102.70121	1
E0203T089	425	103.04716	1
E0203T090	430	105.96413	1
E0203T091	435	105.46209	1
E0203T092	440	105.67423	1
E0203T093	445	105.78057	1
E0203T094	450	106.17564	1
E0203T095	455	104.69082	1
E0203T096	460	104.88420	1
E0203T097	465	105.21260	1
E0203T098	470	105.31314	1
E0203T099	475	105.84023	1
E0203T100	480	106.08826	1
E0203T101	485	105.08957	1
E0203T102	490	107.36101	1
E0203T103	495	104.89532	1
E0203T104	500	104.10922	1
E0203T105	505	105.57363	1
E0203T106	510	106.70796	1
E0203T107	515	104.29089	1
E0203T108	520	104.53047	1
E0203T109	525	105.06016	1
E0203T110	530	107.84839	1
E0203T111	535	106.86869	1
E0203T112	540	106.48040	1
E0203T113	545	105.05815	1
E0203T114	550	105.91730	1
E0203T115	555	107.07370	1
E0203T116	560	106.18432	1
E0203T117	565	105.86542	1
E0203T118	570	106.14313	1
E0203T119	575	106.70331	1
E0203T120	580	107.15160	1
E0203T121	585	106.72162	1
E0203T122	590	104.88519	1
E0203T123	595	107.22547	1
E0203T124	600	108.36087	1
E0203T125	605	107.84177	1
