!!SBtab Document='AKAP79' Version='1.0' TableName='EX31__200nM__TRUE___TRUE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0403T001	-15	100.77319	1
E0403T002	-10	 99.48455	1
E0403T003	 -5	100.40408	1
E0403T004	  0	101.93051	1
E0403T005	  5	101.67918	1
E0403T006	 10	100.61923	1
E0403T007	 15	101.29487	1
E0403T008	 20	100.03013	1
E0403T009	 25	101.33296	1
E0403T010	 30	102.57473	1
E0403T011	 35	100.03665	1
E0403T012	 40	102.78314	1
E0403T013	 45	102.35913	1
E0403T014	 50	102.23334	1
E0403T015	 55	103.15754	1
E0403T016	 60	103.43215	1
E0403T017	 65	101.76798	1
E0403T018	 70	103.60091	1
E0403T019	 75	100.87048	1
E0403T020	 80	101.98668	1
E0403T021	 85	101.88929	1
E0403T022	 90	104.59508	1
E0403T023	 95	100.93997	1
E0403T024	100	103.09100	1
E0403T025	105	104.13105	1
E0403T026	110	102.89148	1
E0403T027	115	103.19962	1
E0403T028	120	104.05870	1
E0403T029	125	102.88403	1
E0403T030	130	102.73598	1
E0403T031	135	103.01983	1
E0403T032	140	103.14717	1
E0403T033	145	102.93502	1
E0403T034	150	105.44673	1
E0403T035	155	104.34706	1
E0403T036	160	104.39759	1
E0403T037	165	104.18155	1
E0403T038	170	104.05089	1
E0403T039	175	102.51784	1
E0403T040	180	104.71252	1
E0403T041	185	104.45295	1
E0403T042	190	104.36912	1
E0403T043	195	104.63814	1
E0403T044	200	104.37753	1
E0403T045	205	104.70322	1
E0403T046	210	104.87527	1
E0403T047	215	103.83384	1
E0403T048	220	105.99537	1
E0403T049	225	104.42729	1
E0403T050	230	105.13149	1
E0403T051	235	105.34119	1
E0403T052	240	106.92438	1
E0403T053	245	105.35271	1
E0403T054	250	104.50264	1
E0403T055	255	106.43386	1
E0403T056	260	106.71842	1
E0403T057	265	107.11913	1
E0403T058	270	106.90506	1
E0403T059	275	106.73080	1
E0403T060	280	106.53214	1
E0403T061	285	107.12174	1
E0403T062	290	106.35736	1
E0403T063	295	106.19967	1
E0403T064	300	107.41942	1
E0403T065	305	106.80191	1
E0403T066	310	105.82676	1
E0403T067	315	107.05022	1
E0403T068	320	109.03799	1
E0403T069	325	107.04563	1
E0403T070	330	107.89204	1
E0403T071	335	107.71574	1
E0403T072	340	106.40742	1
E0403T073	345	108.23536	1
E0403T074	350	108.18145	1
E0403T075	355	108.05463	1
E0403T076	360	108.75844	1
E0403T077	365	107.92458	1
E0403T078	370	107.91590	1
E0403T079	375	108.57478	1
E0403T080	380	109.57847	1
E0403T081	385	108.50978	1
E0403T082	390	109.20558	1
E0403T083	395	108.34348	1
E0403T084	400	109.52525	1
E0403T085	405	108.74213	1
E0403T086	410	110.10129	1
E0403T087	415	108.06678	1
E0403T088	420	109.06321	1
E0403T089	425	109.42566	1
E0403T090	430	108.66215	1
E0403T091	435	108.35252	1
E0403T092	440	108.25822	1
E0403T093	445	109.41345	1
E0403T094	450	110.68769	1
E0403T095	455	108.27140	1
E0403T096	460	111.07123	1
E0403T097	465	109.82757	1
E0403T098	470	110.22659	1
E0403T099	475	108.37363	1
E0403T100	480	109.87200	1
E0403T101	485	110.66365	1
E0403T102	490	111.27967	1
E0403T103	495	112.06247	1
E0403T104	500	109.92768	1
E0403T105	505	110.32918	1
E0403T106	510	110.27701	1
E0403T107	515	111.95054	1
E0403T108	520	110.92699	1
E0403T109	525	109.73997	1
E0403T110	530	111.41895	1
E0403T111	535	110.02657	1
E0403T112	540	110.25339	1
E0403T113	545	112.02660	1
E0403T114	550	110.34956	1
E0403T115	555	111.33217	1
E0403T116	560	112.45596	1
E0403T117	565	112.65109	1
E0403T118	570	110.49670	1
E0403T119	575	112.31534	1
E0403T120	580	112.22985	1
E0403T121	585	110.22457	1
E0403T122	590	114.37997	1
E0403T123	595	110.94995	1
E0403T124	600	112.12824	1
E0403T125	605	113.46356	1
