!!SBtab Document='AKAP79' Version='1.0' TableName='EX31__200nM__TRUE___TRUE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0403T001	-15	108.0710	1
E0403T002	-10	109.8004	1
E0403T003	 -5	111.5937	1
E0403T004	  0	113.4537	1
E0403T005	  5	114.4752	1
E0403T006	 10	118.4221	1
E0403T007	 15	120.9370	1
E0403T008	 20	121.3042	1
E0403T009	 25	122.7083	1
E0403T010	 30	123.9860	1
E0403T011	 35	126.3626	1
E0403T012	 40	128.3340	1
E0403T013	 45	127.3804	1
E0403T014	 50	132.9262	1
E0403T015	 55	132.2655	1
E0403T016	 60	132.4705	1
E0403T017	 65	134.3063	1
E0403T018	 70	135.9424	1
E0403T019	 75	136.5072	1
E0403T020	 80	138.8607	1
E0403T021	 85	139.6571	1
E0403T022	 90	141.6638	1
E0403T023	 95	142.3828	1
E0403T024	100	142.4887	1
E0403T025	105	145.3689	1
E0403T026	110	145.8929	1
E0403T027	115	146.0739	1
E0403T028	120	147.9612	1
E0403T029	125	147.1864	1
E0403T030	130	150.3730	1
E0403T031	135	150.4336	1
E0403T032	140	148.9186	1
E0403T033	145	150.1223	1
E0403T034	150	149.9660	1
E0403T035	155	151.8709	1
E0403T036	160	150.6166	1
E0403T037	165	155.8820	1
E0403T038	170	155.6838	1
E0403T039	175	155.0812	1
E0403T040	180	154.2096	1
E0403T041	185	155.8642	1
E0403T042	190	154.5803	1
E0403T043	195	156.9363	1
E0403T044	200	158.2328	1
E0403T045	205	158.0790	1
E0403T046	210	157.4127	1
E0403T047	215	158.1585	1
E0403T048	220	159.8009	1
E0403T049	225	159.9718	1
E0403T050	230	160.7877	1
E0403T051	235	160.5442	1
E0403T052	240	160.4920	1
E0403T053	245	160.5211	1
E0403T054	250	160.2469	1
E0403T055	255	161.0035	1
E0403T056	260	163.0583	1
E0403T057	265	162.5434	1
E0403T058	270	164.9366	1
E0403T059	275	161.4622	1
E0403T060	280	162.7934	1
E0403T061	285	162.9968	1
E0403T062	290	164.1371	1
E0403T063	295	165.8344	1
E0403T064	300	165.6541	1
E0403T065	305	163.6858	1
E0403T066	310	165.0823	1
E0403T067	315	165.6430	1
E0403T068	320	165.4213	1
E0403T069	325	165.1786	1
E0403T070	330	165.5616	1
E0403T071	335	167.3714	1
E0403T072	340	167.4143	1
E0403T073	345	165.5055	1
E0403T074	350	166.6256	1
E0403T075	355	167.4411	1
E0403T076	360	167.7362	1
E0403T077	365	167.5756	1
E0403T078	370	166.8034	1
E0403T079	375	166.3185	1
E0403T080	380	167.0012	1
E0403T081	385	168.1224	1
E0403T082	390	167.3938	1
E0403T083	395	167.9066	1
E0403T084	400	167.9705	1
E0403T085	405	168.2212	1
E0403T086	410	167.3818	1
E0403T087	415	167.8324	1
E0403T088	420	168.4841	1
E0403T089	425	166.0969	1
E0403T090	430	168.3171	1
E0403T091	435	169.9320	1
E0403T092	440	168.7605	1
E0403T093	445	167.2438	1
E0403T094	450	167.7422	1
E0403T095	455	169.8049	1
E0403T096	460	169.4832	1
E0403T097	465	170.7881	1
E0403T098	470	169.0988	1
E0403T099	475	172.1614	1
E0403T100	480	168.8445	1
E0403T101	485	169.3046	1
E0403T102	490	170.6468	1
E0403T103	495	169.9608	1
E0403T104	500	171.0160	1
E0403T105	505	169.9335	1
E0403T106	510	170.0150	1
E0403T107	515	169.5625	1
E0403T108	520	170.8753	1
E0403T109	525	170.6131	1
E0403T110	530	169.6337	1
E0403T111	535	170.0912	1
E0403T112	540	170.9074	1
E0403T113	545	171.3137	1
E0403T114	550	169.5282	1
E0403T115	555	170.3012	1
E0403T116	560	170.2091	1
E0403T117	565	171.5740	1
E0403T118	570	170.4536	1
E0403T119	575	170.7018	1
E0403T120	580	170.2470	1
E0403T121	585	170.2826	1
E0403T122	590	171.1795	1
E0403T123	595	172.1938	1
E0403T124	600	171.9171	1
E0403T125	605	171.0960	1
