!!SBtab Document='AKAP79' Version='1.0' TableName='EX31__200nM__TRUE___TRUE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0403T001	-15	110.7203	0
E0403T002	-10	113.8980	0
E0403T003	 -5	116.9063	0
E0403T004	  0	119.7567	0
E0403T005	  5	122.4582	0
E0403T006	 10	125.0190	0
E0403T007	 15	127.4467	0
E0403T008	 20	129.7482	0
E0403T009	 25	131.9300	0
E0403T010	 30	133.9985	0
E0403T011	 35	135.9572	0
E0403T012	 40	137.8158	0
E0403T013	 45	139.5781	0
E0403T014	 50	141.2455	0
E0403T015	 55	142.8260	0
E0403T016	 60	144.3271	0
E0403T017	 65	145.7505	0
E0403T018	 70	147.0973	0
E0403T019	 75	148.3732	0
E0403T020	 80	149.5856	0
E0403T021	 85	150.7353	0
E0403T022	 90	151.8225	0
E0403T023	 95	152.8554	0
E0403T024	100	153.8351	0
E0403T025	105	154.7639	0
E0403T026	110	155.6444	0
E0403T027	115	156.4786	0
E0403T028	120	157.2691	0
E0403T029	125	158.0184	0
E0403T030	130	158.7287	0
E0403T031	135	159.4020	0
E0403T032	140	160.0404	0
E0403T033	145	160.6455	0
E0403T034	150	161.2191	0
E0403T035	155	161.7629	0
E0403T036	160	162.2784	0
E0403T037	165	162.7671	0
E0403T038	170	163.2304	0
E0403T039	175	163.6695	0
E0403T040	180	164.0858	0
E0403T041	185	164.4804	0
E0403T042	190	164.8545	0
E0403T043	195	165.2092	0
E0403T044	200	165.5453	0
E0403T045	205	165.8640	0
E0403T046	210	166.1661	0
E0403T047	215	166.4525	0
E0403T048	220	166.7240	0
E0403T049	225	166.9814	0
E0403T050	230	167.2253	0
E0403T051	235	167.4566	0
E0403T052	240	167.6758	0
E0403T053	245	167.8837	0
E0403T054	250	168.0807	0
E0403T055	255	168.2675	0
E0403T056	260	168.4445	0
E0403T057	265	168.6123	0
E0403T058	270	168.7714	0
E0403T059	275	168.9223	0
E0403T060	280	169.0652	0
E0403T061	285	169.2008	0
E0403T062	290	169.3293	0
E0403T063	295	169.4511	0
E0403T064	300	169.5665	0
E0403T065	305	169.6760	0
E0403T066	310	169.7797	0
E0403T067	315	169.8781	0
E0403T068	320	169.9713	0
E0403T069	325	170.0597	0
E0403T070	330	170.1435	0
E0403T071	335	170.2229	0
E0403T072	340	170.2982	0
E0403T073	345	170.3696	0
E0403T074	350	170.4373	0
E0403T075	355	170.5014	0
E0403T076	360	170.5622	0
E0403T077	365	170.6199	0
E0403T078	370	170.6745	0
E0403T079	375	170.7263	0
E0403T080	380	170.7754	0
E0403T081	385	170.8220	0
E0403T082	390	170.8661	0
E0403T083	395	170.9079	0
E0403T084	400	170.9476	0
E0403T085	405	170.9852	0
E0403T086	410	171.0208	0
E0403T087	415	171.0546	0
E0403T088	420	171.0866	0
E0403T089	425	171.1170	0
E0403T090	430	171.1457	0
E0403T091	435	171.1730	0
E0403T092	440	171.1989	0
E0403T093	445	171.2234	0
E0403T094	450	171.2466	0
E0403T095	455	171.2687	0
E0403T096	460	171.2895	0
E0403T097	465	171.3093	0
E0403T098	470	171.3281	0
E0403T099	475	171.3459	0
E0403T100	480	171.3628	0
E0403T101	485	171.3787	0
E0403T102	490	171.3939	0
E0403T103	495	171.4083	0
E0403T104	500	171.4219	0
E0403T105	505	171.4348	0
E0403T106	510	171.4470	0
E0403T107	515	171.4586	0
E0403T108	520	171.4696	0
E0403T109	525	171.4801	0
E0403T110	530	171.4899	0
E0403T111	535	171.4993	0
E0403T112	540	171.5082	0
E0403T113	545	171.5166	0
E0403T114	550	171.5246	0
E0403T115	555	171.5322	0
E0403T116	560	171.5393	0
E0403T117	565	171.5461	0
E0403T118	570	171.5526	0
E0403T119	575	171.5587	0
E0403T120	580	171.5645	0
E0403T121	585	171.5700	0
E0403T122	590	171.5752	0
E0403T123	595	171.5801	0
E0403T124	600	171.5848	0
E0403T125	605	171.5892	0
