!!SBtab Document='AKAP79' Version='1.0' TableName='EX31__200nM__TRUE___TRUE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0403T001	-15	106.9836	0.01
E0403T002	-10	109.2114	0.01
E0403T003	 -5	111.3624	0.01
E0403T004	  0	113.4393	0.01
E0403T005	  5	115.4447	0.01
E0403T006	 10	117.3815	0.01
E0403T007	 15	119.2518	0.01
E0403T008	 20	121.0577	0.01
E0403T009	 25	122.8015	0.01
E0403T010	 30	124.4852	0.01
E0403T011	 35	126.1109	0.01
E0403T012	 40	127.6802	0.01
E0403T013	 45	129.1952	0.01
E0403T014	 50	130.6580	0.01
E0403T015	 55	132.0704	0.01
E0403T016	 60	133.4342	0.01
E0403T017	 65	134.7510	0.01
E0403T018	 70	136.0224	0.01
E0403T019	 75	137.2501	0.01
E0403T020	 80	138.4355	0.01
E0403T021	 85	139.5801	0.01
E0403T022	 90	140.6853	0.01
E0403T023	 95	141.7524	0.01
E0403T024	100	142.7827	0.01
E0403T025	105	143.7776	0.01
E0403T026	110	144.7382	0.01
E0403T027	115	145.6657	0.01
E0403T028	120	146.5613	0.01
E0403T029	125	147.4260	0.01
E0403T030	130	148.2610	0.01
E0403T031	135	149.0672	0.01
E0403T032	140	149.8456	0.01
E0403T033	145	150.5972	0.01
E0403T034	150	151.3230	0.01
E0403T035	155	152.0237	0.01
E0403T036	160	152.7003	0.01
E0403T037	165	153.3537	0.01
E0403T038	170	153.9845	0.01
E0403T039	175	154.5935	0.01
E0403T040	180	155.1817	0.01
E0403T041	185	155.7495	0.01
E0403T042	190	156.2978	0.01
E0403T043	195	156.8272	0.01
E0403T044	200	157.3384	0.01
E0403T045	205	157.8320	0.01
E0403T046	210	158.3086	0.01
E0403T047	215	158.7687	0.01
E0403T048	220	159.2130	0.01
E0403T049	225	159.6421	0.01
E0403T050	230	160.0563	0.01
E0403T051	235	160.4563	0.01
E0403T052	240	160.8425	0.01
E0403T053	245	161.2154	0.01
E0403T054	250	161.5754	0.01
E0403T055	255	161.9231	0.01
E0403T056	260	162.2588	0.01
E0403T057	265	162.5829	0.01
E0403T058	270	162.8958	0.01
E0403T059	275	163.1980	0.01
E0403T060	280	163.4898	0.01
E0403T061	285	163.7715	0.01
E0403T062	290	164.0435	0.01
E0403T063	295	164.3062	0.01
E0403T064	300	164.5598	0.01
E0403T065	305	164.8047	0.01
E0403T066	310	165.0411	0.01
E0403T067	315	165.2694	0.01
E0403T068	320	165.4899	0.01
E0403T069	325	165.7027	0.01
E0403T070	330	165.9082	0.01
E0403T071	335	166.1066	0.01
E0403T072	340	166.2982	0.01
E0403T073	345	166.4833	0.01
E0403T074	350	166.6619	0.01
E0403T075	355	166.8344	0.01
E0403T076	360	167.0009	0.01
E0403T077	365	167.1617	0.01
E0403T078	370	167.3170	0.01
E0403T079	375	167.4669	0.01
E0403T080	380	167.6116	0.01
E0403T081	385	167.7514	0.01
E0403T082	390	167.8864	0.01
E0403T083	395	168.0167	0.01
E0403T084	400	168.1425	0.01
E0403T085	405	168.2640	0.01
E0403T086	410	168.3813	0.01
E0403T087	415	168.4945	0.01
E0403T088	420	168.6039	0.01
E0403T089	425	168.7095	0.01
E0403T090	430	168.8115	0.01
E0403T091	435	168.9099	0.01
E0403T092	440	169.0050	0.01
E0403T093	445	169.0968	0.01
E0403T094	450	169.1854	0.01
E0403T095	455	169.2709	0.01
E0403T096	460	169.3536	0.01
E0403T097	465	169.4333	0.01
E0403T098	470	169.5104	0.01
E0403T099	475	169.5848	0.01
E0403T100	480	169.6566	0.01
E0403T101	485	169.7259	0.01
E0403T102	490	169.7929	0.01
E0403T103	495	169.8575	0.01
E0403T104	500	169.9199	0.01
E0403T105	505	169.9802	0.01
E0403T106	510	170.0384	0.01
E0403T107	515	170.0946	0.01
E0403T108	520	170.1489	0.01
E0403T109	525	170.2012	0.01
E0403T110	530	170.2518	0.01
E0403T111	535	170.3007	0.01
E0403T112	540	170.3478	0.01
E0403T113	545	170.3934	0.01
E0403T114	550	170.4373	0.01
E0403T115	555	170.4798	0.01
E0403T116	560	170.5208	0.01
E0403T117	565	170.5604	0.01
E0403T118	570	170.5986	0.01
E0403T119	575	170.6355	0.01
E0403T120	580	170.6711	0.01
E0403T121	585	170.7055	0.01
E0403T122	590	170.7387	0.01
E0403T123	595	170.7708	0.01
E0403T124	600	170.8018	0.01
E0403T125	605	170.8317	0.01
