!!SBtab Document='AKAP79' Version='1.0' TableName='EX31__200nM__TRUE___TRUE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0403T001	-15	110.9286	0
E0403T002	-10	114.2073	0
E0403T003	 -5	117.3094	0
E0403T004	  0	120.2443	0
E0403T005	  5	123.0209	0
E0403T006	 10	125.6477	0
E0403T007	 15	128.1326	0
E0403T008	 20	130.4833	0
E0403T009	 25	132.7071	0
E0403T010	 30	134.8108	0
E0403T011	 35	136.8011	0
E0403T012	 40	138.6818	0
E0403T013	 45	140.4628	0
E0403T014	 50	142.1482	0
E0403T015	 55	143.7391	0
E0403T016	 60	145.2471	0
E0403T017	 65	146.6740	0
E0403T018	 70	148.0214	0
E0403T019	 75	149.2953	0
E0403T020	 80	150.5032	0
E0403T021	 85	151.6464	0
E0403T022	 90	152.7252	0
E0403T023	 95	153.7480	0
E0403T024	100	154.7161	0
E0403T025	105	155.6321	0
E0403T026	110	156.4987	0
E0403T027	115	157.3180	0
E0403T028	120	158.0928	0
E0403T029	125	158.8256	0
E0403T030	130	159.5189	0
E0403T031	135	160.1747	0
E0403T032	140	160.7952	0
E0403T033	145	161.3822	0
E0403T034	150	161.9376	0
E0403T035	155	162.4629	0
E0403T036	160	162.9599	0
E0403T037	165	163.4301	0
E0403T038	170	163.8748	0
E0403T039	175	164.2956	0
E0403T040	180	164.6937	0
E0403T041	185	165.0702	0
E0403T042	190	165.4265	0
E0403T043	195	165.7635	0
E0403T044	200	166.0823	0
E0403T045	205	166.3840	0
E0403T046	210	166.6693	0
E0403T047	215	166.9392	0
E0403T048	220	167.1946	0
E0403T049	225	167.4362	0
E0403T050	230	167.6647	0
E0403T051	235	167.8809	0
E0403T052	240	168.0854	0
E0403T053	245	168.2789	0
E0403T054	250	168.4620	0
E0403T055	255	168.6351	0
E0403T056	260	168.7990	0
E0403T057	265	168.9539	0
E0403T058	270	169.1005	0
E0403T059	275	169.2392	0
E0403T060	280	169.3705	0
E0403T061	285	169.4946	0
E0403T062	290	169.6120	0
E0403T063	295	169.7231	0
E0403T064	300	169.8282	0
E0403T065	305	169.9276	0
E0403T066	310	170.0217	0
E0403T067	315	170.1106	0
E0403T068	320	170.1948	0
E0403T069	325	170.2744	0
E0403T070	330	170.3498	0
E0403T071	335	170.4210	0
E0403T072	340	170.4885	0
E0403T073	345	170.5522	0
E0403T074	350	170.6126	0
E0403T075	355	170.6696	0
E0403T076	360	170.7236	0
E0403T077	365	170.7747	0
E0403T078	370	170.8231	0
E0403T079	375	170.8688	0
E0403T080	380	170.9120	0
E0403T081	385	170.9529	0
E0403T082	390	170.9916	0
E0403T083	395	171.0283	0
E0403T084	400	171.0629	0
E0403T085	405	171.0957	0
E0403T086	410	171.1267	0
E0403T087	415	171.1560	0
E0403T088	420	171.1837	0
E0403T089	425	171.2100	0
E0403T090	430	171.2348	0
E0403T091	435	171.2583	0
E0403T092	440	171.2805	0
E0403T093	445	171.3016	0
E0403T094	450	171.3214	0
E0403T095	455	171.3403	0
E0403T096	460	171.3581	0
E0403T097	465	171.3749	0
E0403T098	470	171.3908	0
E0403T099	475	171.4059	0
E0403T100	480	171.4202	0
E0403T101	485	171.4336	0
E0403T102	490	171.4464	0
E0403T103	495	171.4585	0
E0403T104	500	171.4699	0
E0403T105	505	171.4807	0
E0403T106	510	171.4909	0
E0403T107	515	171.5006	0
E0403T108	520	171.5097	0
E0403T109	525	171.5184	0
E0403T110	530	171.5266	0
E0403T111	535	171.5343	0
E0403T112	540	171.5416	0
E0403T113	545	171.5486	0
E0403T114	550	171.5551	0
E0403T115	555	171.5613	0
E0403T116	560	171.5672	0
E0403T117	565	171.5727	0
E0403T118	570	171.5780	0
E0403T119	575	171.5829	0
E0403T120	580	171.5876	0
E0403T121	585	171.5921	0
E0403T122	590	171.5963	0
E0403T123	595	171.6003	0
E0403T124	600	171.6040	0
E0403T125	605	171.6076	0
